timestamp,provider,gpu_model,gpu_count,region,price_per_hour_usd,pricing_type,available,vcpus,ram_gb,vram_gb,interconnect,electricity_price_kwh,carbon_intensity_gco2_kwh,tdp_watts,energy_cost_per_hour_usd,tco_per_hour_usd,tco_per_pflop_usd,carbon_per_hour_gco2,neutron_score
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,23.92,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,5.99,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,1.8,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,3.6,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,0.49,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,2.96,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,2.34,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,11.83,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.5,on_demand,False,56,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,12.64,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,1.48,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,23.1,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,5.91,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,0.97,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,3.62,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,1.05,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,0.53,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,1.83,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,7.32,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,3.66,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,evergreen,UNKNOWN,1,unknown,3.2,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,0.94,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,digitalocean,UNKNOWN,1,unknown,23.92,on_demand,False,160,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,0.6,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,1.2,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,2.4,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,4.8,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,19.2,on_demand,False,192,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,voltagepark,UNKNOWN,1,unknown,1.99,on_demand,False,26,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,voltagepark,UNKNOWN,1,unknown,7.96,on_demand,False,104,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,voltagepark,UNKNOWN,1,unknown,3.98,on_demand,False,52,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,denvr,UNKNOWN,1,unknown,10.0,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,14.34,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,6.34,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,6.32,on_demand,False,40,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.99,on_demand,False,26,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,11.79,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,boostrun,UNKNOWN,1,unknown,5.52,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,1.65,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,3.3,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,1.45,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,1.29,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,nebius,UNKNOWN,1,unknown,3.65,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,1.6,on_demand,False,28,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.14,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,5.68,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,2.0,on_demand,False,124,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,4.0,on_demand,False,252,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,0.5,on_demand,False,28,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.0,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,3.08,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,6.08,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,8.97,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,1.1,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,4.4,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,2.2,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,8.8,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,6.6,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,11.6,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,13.2,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,5.8,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,2.9,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,15.2,on_demand,False,252,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,2.7,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,7.6,on_demand,False,124,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,5.4,on_demand,False,124,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,10.8,on_demand,False,252,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,1.61,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,3.29,on_demand,False,26,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,6.38,on_demand,False,52,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,12.36,on_demand,False,104,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,digitalocean,UNKNOWN,1,unknown,3.34,on_demand,False,20,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,11.92,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,0.2,on_demand,False,4,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,nebius,UNKNOWN,1,unknown,23.99,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,nebius,UNKNOWN,1,unknown,3.06,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,nebius,UNKNOWN,1,unknown,28.44,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,1.6,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,1.93,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,2.34,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,12.88,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,14.5,on_demand,False,80,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,1.45,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,24.88,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,2.28,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,1.86,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,6.48,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,2.05,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,2.9,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,3.15,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.57,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,6.23,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,0.5,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,12.39,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,9.19,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.57,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.14,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,3.19,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,9.36,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,4.68,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,2.28,on_demand,False,54,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,4.56,on_demand,False,110,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,1.29,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,2.6,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,5.16,on_demand,False,120,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.41,on_demand,False,10,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.82,on_demand,False,20,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.64,on_demand,False,40,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,1.02,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,0.8,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,4.09,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,10.32,on_demand,False,124,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,0.75,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,0.51,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,1.72,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,3.37,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,scaleway,UNKNOWN,1,unknown,6.67,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,3.86,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,1.42,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,7.72,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,2.34,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,2.84,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,12.44,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,vultr,UNKNOWN,1,unknown,7.44,on_demand,False,96,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,4.4,on_demand,False,92,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.9,on_demand,False,28,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,3.28,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,3.2,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,0.8,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,4.68,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,11.6,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,crusoe,UNKNOWN,1,unknown,5.8,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,2.49,on_demand,False,26,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,2.58,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,0.15,on_demand,False,4,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,paperspace,UNKNOWN,1,unknown,6.26,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,1.87,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,0.35,on_demand,False,4,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,0.65,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.3,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.2,on_demand,False,32,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,8.0,on_demand,False,252,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.0,on_demand,False,28,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,1.35,on_demand,False,28,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,2.0,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,4.0,on_demand,False,126,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,3.73,on_demand,False,48,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,14.32,on_demand,False,240,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,23.92,on_demand,False,208,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,0.3,on_demand,False,8,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,3.28,on_demand,False,62,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,1.94,on_demand,False,24,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,4.23,on_demand,False,144,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,3.8,on_demand,False,60,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,4.56,on_demand,False,62,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.57,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.14,on_demand,False,14,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,2.28,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.77,on_demand,False,12,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,3.08,on_demand,False,52,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.54,on_demand,False,26,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,latitude,UNKNOWN,1,unknown,6.97,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,hyperstack,UNKNOWN,1,unknown,0.6,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,lambda,UNKNOWN,1,unknown,1.49,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,1.32,on_demand,False,50,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,2.64,on_demand,False,94,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.33,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,massedcompute,UNKNOWN,1,unknown,0.66,on_demand,False,30,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,19.84,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,4.96,on_demand,False,40,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,9.92,on_demand,False,64,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,imwt,UNKNOWN,1,unknown,2.48,on_demand,False,20,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,cudo,UNKNOWN,1,unknown,0.47,on_demand,False,6,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,boostrun,UNKNOWN,1,unknown,4.8,on_demand,False,128,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,excesssupply,UNKNOWN,1,unknown,2.45,on_demand,False,16,0.0,0,,,,,,,,,
2026-03-09T04:39:59.722632+00:00,denvr,UNKNOWN,1,unknown,8.8,on_demand,False,152,0.0,0,,,,,,,,,
